Date,Close
2013-10-06,19.575681686401367
2013-10-13,19.808534622192383
2013-10-20,19.905344009399414
2013-10-27,20.16435432434082
2013-11-03,20.397216796875
2013-11-10,20.726871490478516
2013-11-17,20.881237030029297
2013-11-24,21.195205688476562
2013-12-01,20.91525650024414
2013-12-08,20.54752540588379
2013-12-15,20.376476287841797
2013-12-22,20.650161743164062
2013-12-29,20.697526931762695
2014-01-05,20.536998748779297
2014-01-12,20.050151824951172
2014-01-19,19.584360122680664
2014-01-26,19.65278434753418
2014-02-02,19.408042907714844
2014-02-09,19.944887161254883
2014-02-16,19.242252349853516
2014-02-23,19.65804100036621
2014-03-02,19.62647247314453
2014-03-09,19.673633575439453
2014-03-16,20.15567398071289
2014-03-23,20.1318359375
2014-03-30,20.476150512695312
2014-04-06,20.261619567871094
2014-04-13,20.568849563598633
2014-04-20,20.8231143951416
2014-04-27,20.955537796020508
2014-05-04,20.976728439331055
2014-05-11,20.52297592163086
2014-05-18,20.149873733520508
2014-05-25,20.459009170532227
2014-06-01,20.576274871826172
2014-06-08,20.06192970275879
2014-06-15,20.168535232543945
2014-06-22,20.07792854309082
2014-06-29,20.187183380126953
2014-07-06,20.472339630126953
2014-07-13,20.544292449951172
2014-07-20,20.245817184448242
2014-07-27,19.598222732543945
2014-08-03,19.899370193481445
2014-08-10,19.823909759521484
2014-08-17,20.314815521240234
2014-08-24,20.25311851501465
2014-08-31,20.79230308532715
2014-09-07,20.325546264648438
2014-09-14,20.61257553100586
2014-09-21,20.5186824798584
2014-09-28,20.7413387298584
2014-10-05,21.00153923034668
2014-10-12,19.87755584716797
2014-10-19,20.489173889160156
2014-10-26,20.459671020507812
2014-11-02,21.13030433654785
2014-11-09,22.254291534423828
2014-11-16,22.70763397216797
2014-11-23,23.482879638671875
2014-11-30,22.56545639038086
2014-12-07,22.607906341552734
2014-12-14,22.972061157226562
2014-12-21,23.44413185119629
2014-12-28,23.17167854309082
2015-01-04,24.102327346801758
2015-01-11,23.406362533569336
2015-01-18,23.875728607177734
2015-01-25,22.923507690429688
2015-02-01,23.557422637939453
2015-02-08,23.147401809692383
2015-02-15,22.74007797241211
2015-02-22,22.64026641845703
2015-03-01,22.278804779052734
2015-03-08,22.09267234802246
2015-03-15,22.58901023864746
2015-03-22,22.076114654541016
2015-03-29,21.90786361694336
2015-04-05,21.88616180419922
2015-04-12,21.13445472717285
2015-04-19,21.66634178161621
2015-04-26,21.329835891723633
2015-05-03,21.310850143432617
2015-05-10,21.639230728149414
2015-05-17,20.716203689575195
2015-05-24,20.28200340270996
2015-05-31,19.95156478881836
2015-06-07,19.77952766418457
2015-06-14,19.864187240600586
2015-06-21,19.694869995117188
2015-06-28,19.623865127563477
2015-07-05,19.967952728271484
2015-07-12,20.041690826416016
2015-07-19,19.547409057617188
2015-07-26,19.656635284423828
2015-08-02,19.45728874206543
2015-08-09,19.900836944580078
2015-08-16,18.295141220092773
2015-08-23,17.855220794677734
2015-08-30,17.566524505615234
2015-09-06,17.775476455688477
2015-09-13,17.415298461914062
2015-09-20,17.53627586364746
2015-09-27,17.8662166595459
2015-10-04,18.336374282836914
2015-10-11,16.191770553588867
2015-10-18,16.0295467376709
2015-10-25,15.738102912902832
2015-11-01,16.161523818969727
2015-11-08,15.512643814086914
2015-11-15,16.516216278076172
2015-11-22,16.466724395751953
2015-11-29,16.403486251831055
2015-12-06,16.45770263671875
2015-12-13,16.316303253173828
2015-12-20,16.865266799926758
2015-12-27,16.995573043823242
2016-01-03,17.616619110107422
2016-01-10,17.170244216918945
2016-01-17,17.380958557128906
2016-01-24,18.398469924926758
2016-01-31,18.575910568237305
2016-02-07,18.348569869995117
2016-02-14,17.92714500427246
2016-02-21,18.440059661865234
2016-02-28,18.514911651611328
2016-03-06,18.623044967651367
2016-03-13,18.699459075927734
2016-03-20,18.99273681640625
2016-03-27,19.288803100585938
2016-04-03,19.00949478149414
2016-04-10,19.288803100585938
2016-04-17,19.193836212158203
2016-04-24,18.677122116088867
2016-05-01,19.06256103515625
2016-05-08,18.13806915283203
2016-05-15,19.655105590820312
2016-05-22,19.90550994873047
2016-05-29,19.939273834228516
2016-06-05,20.015233993530273
2016-06-12,19.96177101135254
2016-06-19,20.245939254760742
2016-06-26,20.485088348388672
2016-07-03,20.774877548217773
2016-07-10,20.72705078125
2016-07-17,20.69329071044922
2016-07-24,20.530107498168945
2016-07-31,20.75237464904785
2016-08-07,20.7889404296875
2016-08-14,20.625322341918945
2016-08-21,20.152250289916992
2016-08-28,20.537511825561523
2016-09-04,19.914295196533203
2016-09-11,20.64232063293457
2016-09-18,20.49501609802246
2016-09-25,20.42986488342285
2016-10-02,19.461057662963867
2016-10-09,19.390235900878906
2016-10-16,19.359079360961914
2016-10-23,19.82648468017578
2016-10-30,19.591360092163086
2016-11-06,20.177743911743164
2016-11-13,19.415733337402344
2016-11-20,20.177743911743164
2016-11-27,20.078601837158203
2016-12-04,19.851980209350586
2016-12-11,20.25083351135254
2016-12-18,19.839998245239258
2016-12-25,19.720172882080078
2017-01-01,19.47480583190918
2017-01-08,19.152420043945312
2017-01-15,19.16667938232422
2017-01-22,18.733020782470703
2017-01-29,18.97268295288086
2017-02-05,19.406333923339844
2017-02-12,19.791500091552734
2017-02-19,20.653108596801758
2017-02-26,19.97979736328125
2017-03-05,19.99976348876953
2017-03-12,20.086471557617188
2017-03-19,20.006004333496094
2017-03-26,20.71588134765625
2017-04-02,20.95155143737793
2017-04-09,21.02339744567871
2017-04-16,21.537845611572266
2017-04-23,21.606822967529297
2017-04-30,21.986188888549805
2017-05-07,21.75914764404297
2017-05-14,22.790090560913086
2017-05-21,22.60492515563965
2017-05-28,23.036014556884766
2017-06-04,22.9781494140625
2017-06-11,21.76877212524414
2017-06-18,21.65304946899414
2017-06-25,21.896076202392578
2017-07-02,21.794811248779297
2017-07-09,22.087032318115234
2017-07-16,22.032060623168945
2017-07-23,23.090984344482422
2017-07-30,23.28483772277832
2017-08-06,23.26169204711914
2017-08-13,23.090662002563477
2017-08-20,22.892677307128906
2017-08-27,22.816980361938477
2017-09-03,22.965463638305664
2017-09-10,23.402177810668945
2017-09-17,23.154705047607422
2017-09-24,22.750017166137695
2017-10-01,23.00040626525879
2017-10-08,25.21891975402832
2017-10-15,25.457660675048828
2017-10-22,25.670194625854492
2017-10-29,26.109821319580078
2017-11-05,26.470842361450195
2017-11-12,28.377845764160156
2017-11-19,28.13037109375
2017-11-26,28.342905044555664
2017-12-03,28.109989166259766
2017-12-10,28.422035217285156
2017-12-17,28.743986129760742
2017-12-24,28.902029037475586
2017-12-31,29.305925369262695
2018-01-07,29.52250099182129
2018-01-14,30.611270904541016
2018-01-21,31.723451614379883
2018-01-28,30.57908058166504
2018-02-04,29.08348846435547
2018-02-11,30.66687774658203
2018-02-18,27.186933517456055
2018-02-25,25.98109245300293
2018-03-04,25.966463088989258
2018-03-11,26.25375747680664
2018-03-18,25.149667739868164
2018-03-25,26.19487762451172
2018-04-01,25.523584365844727
2018-04-08,25.326322555541992
2018-04-15,25.60896873474121
2018-04-22,25.700246810913086
2018-04-29,25.770904541015625
2018-05-06,24.549049377441406
2018-05-13,24.780733108520508
2018-05-20,24.43112564086914
2018-05-27,24.588157653808594
2018-06-03,24.994060516357422
2018-06-10,24.798513412475586
2018-06-17,25.130342483520508
2018-06-24,25.376251220703125
2018-07-01,25.03850555419922
2018-07-08,25.983631134033203
2018-07-15,26.09029197692871
2018-07-22,26.11102867126465
2018-07-29,26.546550750732422
2018-08-05,26.718400955200195
2018-08-12,29.159238815307617
2018-08-19,28.295042037963867
2018-08-26,28.56621551513672
2018-09-02,28.557279586791992
2018-09-09,28.18776512145996
2018-09-16,28.578136444091797
2018-09-23,27.985116958618164
2018-09-30,27.806324005126953
2018-10-07,28.253318786621094
2018-10-14,28.950637817382812
2018-10-21,29.484058380126953
2018-10-28,30.19925880432129
2018-11-04,31.456819534301758
2018-11-11,29.111555099487305
2018-11-18,28.339738845825195
2018-11-25,29.099639892578125
2018-12-02,27.77056312561035
2018-12-09,27.52060317993164
2018-12-16,26.106374740600586
2018-12-23,27.604503631591797
2018-12-30,27.997011184692383
2019-01-06,28.416484832763672
2019-01-13,29.282407760620117
2019-01-20,29.04570198059082
2019-01-27,28.12285614013672
2019-02-03,28.638206481933594
2019-02-10,29.959564208984375
2019-02-17,29.82771873474121
2019-02-24,29.342329025268555
2019-03-03,29.24045181274414
2019-03-10,29.489147186279297
2019-03-17,29.60564613342285
2019-03-24,29.379714965820312
2019-03-31,29.77132225036621
2019-04-07,30.59370994567871
2019-04-14,31.081714630126953
2019-04-21,30.584667205810547
2019-04-28,30.750347137451172
2019-05-05,30.69914436340332
2019-05-12,30.544240951538086
2019-05-19,31.092376708984375
2019-05-26,30.719886779785156
2019-06-02,32.11899185180664
2019-06-09,33.03053665161133
2019-06-16,33.654388427734375
2019-06-23,33.4605712890625
2019-06-30,33.91179656982422
2019-07-07,34.70522689819336
2019-07-14,34.493247985839844
2019-07-21,34.226741790771484
2019-07-28,33.130470275878906
2019-08-04,32.48845672607422
2019-08-11,34.38608932495117
2019-08-18,33.72874069213867
2019-08-25,34.7725944519043
2019-09-01,34.91563415527344
2019-09-08,35.7373161315918
2019-09-15,35.60036849975586
2019-09-22,36.047733306884766
2019-09-29,35.959476470947266
2019-10-06,36.59248352050781
2019-10-13,36.25771713256836
2019-10-20,36.2272834777832
2019-10-27,35.79514694213867
2019-11-03,36.349002838134766
2019-11-10,36.17555618286133
2019-11-17,36.324676513671875
2019-11-24,36.242496490478516
2019-12-01,36.45249557495117
2019-12-08,36.77190017700195
2019-12-15,36.77190017700195
2019-12-22,36.55791473388672
2019-12-29,36.038230895996094
2020-01-05,35.576637268066406
2020-01-12,35.14254379272461
2020-01-19,34.962188720703125
2020-01-26,34.998878479003906
2020-02-02,35.59803009033203
2020-02-09,36.038230895996094
2020-02-16,36.24916458129883
2020-02-23,32.91710662841797
2020-03-01,35.83647537231445
2020-03-08,34.879661560058594
2020-03-15,34.83992385864258
2020-03-22,33.646141052246094
2020-03-29,36.68589401245117
2020-04-05,37.39823913574219
2020-04-12,40.566959381103516
2020-04-19,39.74408721923828
2020-04-26,37.74213790893555
2020-05-03,37.74826431274414
2020-05-10,38.83951950073242
2020-05-17,38.34299850463867
2020-05-24,38.259735107421875
2020-05-31,37.48872756958008
2020-06-07,36.310665130615234
2020-06-14,36.96138000488281
2020-06-21,36.48953628540039
2020-06-28,36.764015197753906
2020-07-05,40.30132293701172
2020-07-12,40.62822341918945
2020-07-19,40.474029541015625
2020-07-26,39.906558990478516
2020-08-02,40.08235549926758
2020-08-09,40.8934440612793
2020-08-16,40.761192321777344
2020-08-23,43.44598388671875
2020-08-30,44.22944259643555
2020-09-06,42.3311882019043
2020-09-13,41.894554138183594
2020-09-20,42.507686614990234
2020-09-27,43.50791549682617
2020-10-04,44.213958740234375
2020-10-11,44.811607360839844
2020-10-18,44.545291900634766
2020-10-25,42.965999603271484
2020-11-01,45.13985061645508
2020-11-08,46.6169548034668
2020-11-15,46.5240478515625
2020-11-22,46.945194244384766
2020-11-29,46.11219787597656
2020-12-06,45.52073287963867
2020-12-13,45.36079025268555
2020-12-20,44.599327087402344
2020-12-27,44.80135726928711
2021-01-03,45.5721321105957
2021-01-10,44.953651428222656
2021-01-17,45.47889709472656
2021-01-24,43.663841247558594
2021-01-31,44.86662292480469
2021-02-07,44.90081024169922
2021-02-14,42.99562454223633
2021-02-21,40.37872314453125
2021-02-28,40.130088806152344
2021-03-07,41.68406677246094
2021-03-14,40.94437026977539
2021-03-21,42.17332458496094
2021-03-28,42.32624816894531
2021-04-04,43.62455749511719
2021-04-11,43.88359832763672
2021-04-18,43.662010192871094
2021-04-25,43.665138244628906
2021-05-02,43.755638122558594
2021-05-09,43.714420318603516
2021-05-16,44.41312026977539
2021-05-23,44.5008430480957
2021-05-30,44.44445037841797
2021-06-06,44.099796295166016
2021-06-13,42.35146713256836
2021-06-20,43.404232025146484
2021-06-27,43.89928436279297
2021-07-04,43.95881271362305
2021-07-11,44.35358810424805
2021-07-18,44.62617874145508
2021-07-25,44.66377639770508
2021-08-01,45.503475189208984
2021-08-08,46.85075378417969
2021-08-15,47.62694549560547
2021-08-22,46.07659149169922
2021-08-29,46.93510055541992
2021-09-05,45.87847900390625
2021-09-12,45.5136833190918
2021-09-19,45.02310562133789
2021-09-26,43.098533630371094
2021-10-03,43.9193000793457
2021-10-10,44.199180603027344
2021-10-17,46.648929595947266
2021-10-24,46.98855972290039
2021-10-31,47.243289947509766
2021-11-07,46.4665412902832
2021-11-14,44.77781677246094
2021-11-21,45.5671501159668
2021-11-28,43.24318313598633
2021-12-05,44.35014724731445
2021-12-12,43.80882263183594
2021-12-19,44.0424690246582
2021-12-26,45.68431091308594
2022-01-02,45.747459411621094
2022-01-09,45.80112838745117
2022-01-16,44.263484954833984
2022-01-23,43.42046356201172
2022-01-30,43.991947174072266
2022-02-06,42.7289924621582
2022-02-13,43.5688591003418
2022-02-20,43.060516357421875
2022-02-27,45.0938720703125
2022-03-06,44.85707473754883
2022-03-13,45.921112060546875
2022-03-20,45.46797561645508
2022-03-27,47.864192962646484
2022-04-03,49.892738342285156
2022-04-10,49.78814697265625
2022-04-17,49.718406677246094
2022-04-24,48.49177551269531
2022-05-01,47.404598236083984
2022-05-08,47.09656524658203
2022-05-15,37.91901397705078
2022-05-22,40.87110137939453
2022-05-29,39.86586380004883
2022-06-05,38.714290618896484
2022-06-12,37.6295280456543
2022-06-19,39.35688400268555
2022-06-26,39.01013946533203
2022-07-03,39.89131164550781
2022-07-10,41.05878829956055
2022-07-17,42.05766296386719
2022-07-24,42.00676345825195
2022-07-31,40.26668930053711
2022-08-07,42.06084442138672
2022-08-14,43.777618408203125
2022-08-21,42.04594421386719
2022-08-28,42.49323654174805
2022-09-04,43.72010803222656
2022-09-11,42.5539436340332
2022-09-18,41.55391311645508
2022-09-25,41.43889617919922
2022-10-02,41.07466125488281
2022-10-09,41.67212677001953
2022-10-16,43.707332611083984
2022-10-23,45.531654357910156
2022-10-30,45.039642333984375
2022-11-06,45.55402374267578
2022-11-13,47.998191833496094
2022-11-20,48.90556335449219
2022-11-27,48.953487396240234
2022-12-04,46.42625427246094
2022-12-11,45.78028106689453
2022-12-18,46.10739517211914
2022-12-25,45.47239685058594
2023-01-01,47.07270431518555
2023-01-08,46.5948600769043
2023-01-15,45.07152557373047
2023-01-22,45.95665740966797
2023-01-29,45.446746826171875
2023-02-05,46.09135437011719
2023-02-12,46.96366882324219
2023-02-19,45.69047546386719
2023-02-26,45.11321258544922
2023-03-05,43.9266242980957
2023-03-12,44.705928802490234
2023-03-19,45.661991119384766
2023-03-26,47.481388092041016
2023-04-02,48.560142517089844
2023-04-09,47.813072204589844
2023-04-16,48.85962677001953
2023-04-23,48.614891052246094
2023-04-30,48.87250518798828
2023-05-07,49.47837448120117
2023-05-14,48.45693588256836
2023-05-21,47.328834533691406
2023-05-28,48.10459899902344
2023-06-04,49.48483657836914
2023-06-11,50.27354431152344
2023-06-18,50.250919342041016
2023-06-25,50.806888580322266
2023-07-02,49.614139556884766
2023-07-09,49.99232482910156
2023-07-16,51.19154357910156
2023-07-23,51.689327239990234
2023-07-30,51.18184280395508
2023-08-06,52.10631561279297
2023-08-13,51.230796813964844
2023-08-20,51.19511413574219
2023-08-27,52.41157913208008
2023-09-03,53.12522888183594
2023-09-10,53.40745544433594
2023-09-17,52.66460037231445
2023-09-24,51.87957000732422
2023-10-01,50.73772048950195
2023-10-08,51.847137451171875
2023-10-15,51.50003433227539
2023-10-22,52.28181457519531
2023-10-29,53.413936614990234
2023-11-05,53.91025161743164
2023-11-12,50.39387512207031
2023-11-19,50.62418746948242
2023-11-26,50.06624221801758
2023-12-03,48.93736267089844
2023-12-10,49.731239318847656
2023-12-17,51.00431442260742
2023-12-24,51.32990646362305
