date,occupancy_rate,occupancy_rate_lag_1,occupancy_rate_lag_2,occupancy_rate_lag_3,occupancy_rate_lag_7,day_of_week,occupancy_rate_roll7_mean,consumer_confidence,Walmart,grocery store,discount,inflation,consumer_search_index,Close,price_direction,weekly_return
2012-10-16,0.628551724137931,0.026878980891719747,0.008389261744966443,0.028064516129032258,0.898,1,0.3265734790047885,82.625,22.285714285714285,0.0,8.0,1.0,7.821428571428571,19.645328521728516,0,-0.02457423971898509
2012-10-17,0.5852941176470589,0.628551724137931,0.026878980891719747,0.008389261744966443,0.922,2,0.27847263866865407,82.625,22.285714285714285,0.0,8.0,1.0,7.821428571428571,19.675975799560547,1,-0.0424510642719893
2012-10-23,0.9309090909090909,0.5852941176470589,0.628551724137931,0.026878980891719747,0.672,1,0.31545965165566703,82.65,22.0,0.0,8.142857142857142,1.0,7.785714285714286,19.09614372253418,0,-0.022070582355220192
2012-10-25,0.7870588235294118,0.9309090909090909,0.5852941176470589,0.628551724137931,0.00012987012987012987,3,0.4278780735698873,82.65,22.0,0.0,8.142857142857142,1.0,7.785714285714286,19.239194869995117,1,-0.037706113060342994
2012-10-26,0.7034591194968554,0.7870588235294118,0.9309090909090909,0.5852941176470589,0.028064516129032258,4,0.5243630169081478,82.65,22.0,0.0,8.142857142857142,1.0,7.785714285714286,19.185548782348633,0,-0.03727877600732421
2012-10-31,0.5885185185185186,0.014339622641509434,0.6898757763975155,0.0033333333333333335,0.9309090909090909,2,0.4242466027940242,82.675,23.142857142857142,0.0,8.142857142857142,0.8571428571428571,8.035714285714285,19.162559509277344,0,-0.08024515512556363
2012-11-06,0.01404040404040404,0.5885185185185186,0.014339622641509434,0.6898757763975155,0.7870588235294118,1,0.3138154000098803,82.7,22.571428571428573,0.0,7.714285714285714,0.8571428571428571,7.7857142857142865,18.840709686279297,0,-0.01449074798657779
2012-11-07,0.017254901960784313,0.01404040404040404,0.5885185185185186,0.014339622641509434,0.7034591194968554,2,0.21578622607615583,82.7,22.571428571428573,0.0,7.714285714285714,0.8571428571428571,7.7857142857142865,18.674680709838867,0,-0.02498439624259685
2012-11-08,0.7049382716049383,0.017254901960784313,0.01404040404040404,0.5885185185185186,0.18314102564102563,3,0.29032868978528625,82.7,22.571428571428573,0.0,7.714285714285714,0.8571428571428571,7.7857142857142865,18.51375961303711,0,-0.04356268174598121
2012-11-09,0.6830434782608695,0.7049382716049383,0.017254901960784313,0.01404040404040404,0.0033333333333333335,4,0.3874301390606485,82.7,22.571428571428573,0.0,7.714285714285714,0.8571428571428571,7.7857142857142865,18.470335006713867,0,-0.0399235835198567
2012-11-20,0.77,0.0325625,0.342125,0.6830434782608695,0.5885185185185186,1,0.3662806508381423,77.80000000000001,32.857142857142854,0.2857142857142857,8.285714285714286,0.8571428571428571,10.57142857142857,17.62485694885254,0,0.0019057408250915397
2012-12-07,0.7667638483965015,0.77,0.0325625,0.342125,0.01404040404040404,4,0.4738125714604419,72.9,36.0,0.0,9.142857142857142,1.0,11.535714285714285,18.56769371032715,1,-0.04274440028109405
2012-12-11,0.9509594882729211,0.026595744680851064,0.7667638483965015,0.77,0.7049382716049383,1,0.5102928656587348,73.08,32.285714285714285,0.0,9.0,1.0,10.571428571428571,18.208105087280273,0,-0.019607929404205304
2012-12-12,0.95625,0.9509594882729211,0.026595744680851064,0.7667638483965015,0.6830434782608695,2,0.5493223687643248,73.08,32.285714285714285,0.0,9.0,1.0,10.571428571428571,17.707250595092773,0,-0.0060926145925239705
2012-12-13,0.9595070422535211,0.95625,0.9509594882729211,0.026595744680851064,0.342125,3,0.6375198033719707,73.08,32.285714285714285,0.0,9.0,1.0,10.571428571428571,17.732933044433594,1,-0.0005793164453160582
2012-12-14,0.8434744268077602,0.9595070422535211,0.95625,0.9509594882729211,0.0325625,4,0.7533643643445078,73.08,32.285714285714285,0.0,9.0,1.0,10.571428571428571,17.658445358276367,0,-0.0014549404300726598
2012-12-17,0.9389312977099237,0.6940700808625337,0.07426948051948051,0.8434744268077602,0.026595744680851064,0,0.7739231166323057,73.26,34.142857142857146,0.0,9.0,0.8571428571428571,11.0,17.774028778076172,1,-0.0091039424984789
2012-12-18,0.9462982273201251,0.9389312977099237,0.6940700808625337,0.07426948051948051,0.9509594882729211,1,0.7732572222104778,73.26,34.142857142857146,0.0,9.0,0.8571428571428571,11.0,17.85108184814453,1,-0.021726750027887265
2012-12-19,0.9309078771695594,0.9462982273201251,0.9389312977099237,0.6940700808625337,0.95625,2,0.7696369189489862,73.26,34.142857142857146,0.0,9.0,0.8571428571428571,11.0,17.599367141723633,0,-0.004816011727147851
2012-12-20,0.9434523809523809,0.9309078771695594,0.9462982273201251,0.9389312977099237,0.9595070422535211,3,0.7673433959059662,73.26,34.142857142857146,0.0,9.0,0.8571428571428571,11.0,17.722660064697266,1,-0.00029025661181314444
2012-12-21,0.6943742098609356,0.9434523809523809,0.9309078771695594,0.9462982273201251,0.8434744268077602,4,0.7460433649135627,73.26,34.142857142857146,0.0,9.0,0.8571428571428571,11.0,17.632753372192383,0,0.008158131830105608
2012-12-24,0.0,0.0,0.012637362637362638,0.6943742098609356,0.9389312977099237,0,0.5039528654200519,73.44,37.142857142857146,0.2857142857142857,7.857142857142857,0.5714285714285714,11.464285714285714,17.612215042114258,0,0.004083227048931715
2012-12-26,0.02111574556830031,0.0,0.0,0.0,0.9309078771695594,2,0.23879709985985423,73.44,37.142857142857146,0.2857142857142857,7.857142857142857,0.5714285714285714,11.464285714285714,17.46323585510254,0,0.017796983649099873
2012-12-27,0.06773399014778325,0.02111574556830031,0.0,0.0,0.9434523809523809,3,0.11369447260205454,73.44,37.142857142857146,0.2857142857142857,7.857142857142857,0.5714285714285714,11.464285714285714,17.51460838317871,1,0.0203846385469022
2013-01-15,0.28399311531841653,0.06773399014778325,0.02111574556830031,0.0,0.6943742098609356,1,0.05506860195312325,74.75,22.285714285714285,0.0,8.142857142857142,1.0,7.857142857142857,17.71751594543457,1,0.01319280131156142
2013-01-16,0.2917933130699088,0.28399311531841653,0.06773399014778325,0.02111574556830031,0.012637362637362638,2,0.09494802344348699,74.75,22.285714285714285,0.0,8.142857142857142,1.0,7.857142857142857,17.77660369873047,1,0.017194095316982905
2013-01-17,0.3118744313011829,0.2917933130699088,0.28399311531841653,0.06773399014778325,0.0,3,0.13950151362937027,74.75,22.285714285714285,0.0,8.142857142857142,1.0,7.857142857142857,17.68412971496582,0,0.032824728738164
2013-01-18,0.15621963070942663,0.3118744313011829,0.2917933130699088,0.28399311531841653,0.0,4,0.16181860373071694,74.75,22.285714285714285,0.0,8.142857142857142,1.0,7.857142857142857,17.774028778076172,1,0.022832022887288028
2013-01-22,0.894163763066202,0.8828397212543554,0.0,0.0009398496240601503,0.28399311531841653,1,0.362547244146448,75.69999999999999,21.285714285714285,0.14285714285714285,7.714285714285714,1.0,7.535714285714286,17.87163734436035,1,0.03104307043256127
2013-01-29,0.9584033613445379,0.894163763066202,0.8828397212543554,0.0,0.2917933130699088,1,0.4577772510428236,76.64999999999999,20.857142857142858,0.2857142857142857,7.571428571428571,1.0,7.428571428571429,17.95125961303711,1,0.05480028432906936
2013-02-22,0.7991883116883117,0.9584033613445379,0.894163763066202,0.8828397212543554,0.3118744313011829,4,0.5273935196695563,78.1,21.857142857142858,0.14285714285714285,7.714285714285714,1.0,7.678571428571429,18.082256317138672,1,0.04232878460725442
2013-02-26,0.9775362318840579,0.0,0.1457792207792208,0.7991883116883117,0.0,1,0.665415801430955,78.35,21.428571428571427,0.2857142857142857,7.428571428571429,1.0,7.535714285714285,18.264606475830078,1,0.0329191552889887
2013-02-28,0.9675,0.9775362318840579,0.0,0.1457792207792208,0.8828397212543554,3,0.6775101269660472,78.35,21.428571428571427,0.2857142857142857,7.428571428571429,1.0,7.535714285714285,18.179845809936523,0,0.04655029782903486
2013-03-01,0.6107142857142858,0.9675,0.9775362318840579,0.0,0.894163763066202,4,0.6370173444872019,78.35,21.428571428571427,0.2857142857142857,7.428571428571429,1.0,7.535714285714285,18.426427841186523,1,0.03324750498278872
2013-03-05,0.8632246376811594,0.0,0.15016447368421051,0.6107142857142858,0.1457792207792208,1,0.5098770898519591,78.6,21.428571428571427,0.2857142857142857,7.857142857142857,1.0,7.642857142857142,18.934993743896484,1,-0.0003746201166671126
2013-03-06,0.9011986301369863,0.8632246376811594,0.0,0.15016447368421051,0.0,2,0.6386197513001,78.6,21.428571428571427,0.2857142857142857,7.857142857142857,1.0,7.642857142857142,18.84765625,0,-0.005617612532383465
2013-03-11,0.8486301369863014,0.0,0.1076530612244898,0.9011986301369863,0.6107142857142858,0,0.41012441995902105,78.16,21.285714285714285,0.14285714285714285,7.857142857142857,1.0,7.571428571428571,18.865861892700195,1,-0.010002987520656093
2013-03-12,0.8965753424657534,0.8486301369863014,0.0,0.1076530612244898,0.15016447368421051,1,0.5167545440706701,78.16,21.285714285714285,0.14285714285714285,7.857142857142857,1.0,7.571428571428571,19.026123046875,1,-0.015624398506370984
2013-03-13,0.9065517241379311,0.8965753424657534,0.8486301369863014,0.0,0.0,2,0.6462619332332317,78.16,21.285714285714285,0.14285714285714285,7.857142857142857,1.0,7.571428571428571,19.039060592651367,1,-0.008961274203810432
2013-03-14,0.9023809523809524,0.9065517241379311,0.8965753424657534,0.8486301369863014,0.8632246376811594,3,0.6518556924760592,78.16,21.285714285714285,0.14285714285714285,7.857142857142857,1.0,7.571428571428571,18.927900314331055,0,-0.0012290814558443275
2013-03-15,0.8443103448275862,0.9023809523809524,0.9065517241379311,0.8965753424657534,0.9011986301369863,4,0.6437287945747163,78.16,21.285714285714285,0.14285714285714285,7.857142857142857,1.0,7.571428571428571,18.741777420043945,0,0.024551375425156508
2013-03-18,0.8743055555555556,0.0003448275862068965,0.1957482993197279,0.8443103448275862,0.8486301369863014,0,0.6600310066105305,77.72,20.714285714285715,0.14285714285714285,7.714285714285714,1.0,7.392857142857143,18.677146911621094,0,0.06975784001232
2013-03-19,0.8859154929577465,0.8743055555555556,0.0003448275862068965,0.1957482993197279,0.8965753424657534,1,0.6585081709665295,77.72,20.714285714285715,0.14285714285714285,7.714285714285714,1.0,7.392857142857143,18.728851318359375,1,0.07826057467162673
2013-03-20,0.8545774647887324,0.8859154929577465,0.8743055555555556,0.0003448275862068965,0.9065517241379311,2,0.6510832767737869,77.72,20.714285714285715,0.14285714285714285,7.714285714285714,1.0,7.392857142857143,18.868446350097656,1,0.0600079858478646
2013-03-21,0.8452054794520548,0.8545774647887324,0.8859154929577465,0.8743055555555556,0.9023809523809524,3,0.6429153520696586,77.72,20.714285714285715,0.14285714285714285,7.714285714285714,1.0,7.392857142857143,18.90463638305664,1,0.0637219045320605
2013-03-22,0.7436111111111111,0.8452054794520548,0.8545774647887324,0.8859154929577465,0.8443103448275862,4,0.6285297472530192,77.72,20.714285714285715,0.14285714285714285,7.714285714285714,1.0,7.392857142857143,19.201913833618164,1,0.05762012640289149
2013-04-08,0.6375,0.7436111111111111,0.8452054794520548,0.8545774647887324,0.1957482993197279,0,0.6916371330644868,76.4,21.285714285714285,0.0,8.142857142857142,1.0,7.607142857142857,19.980024337768555,1,0.015267075737399827
2013-04-09,0.8134751773049645,0.6375,0.7436111111111111,0.8452054794520548,0.0003448275862068965,1,0.8077986115957377,76.4,21.285714285714285,0.0,8.142857142857142,1.0,7.607142857142857,20.194581985473633,1,0.007168643616124459
