date,occupancy_rate,occupancy_rate_lag_1,occupancy_rate_lag_2,occupancy_rate_lag_3,occupancy_rate_lag_7,day_of_week,occupancy_rate_roll7_mean,consumer_confidence,Walmart,grocery store,discount,inflation,consumer_search_index,Close,price_direction,weekly_return
2013-01-17,0.3118744313011829,0.2917933130699088,0.28399311531841653,0.06773399014778325,0.0,3,0.13950151362937027,74.75,21.285714285714285,0.0,7.857142857142857,1.0,7.535714285714286,17.68413543701172,0,0.03282482597356662
2013-01-18,0.15621963070942663,0.3118744313011829,0.2917933130699088,0.28399311531841653,0.0,4,0.16181860373071694,74.75,21.285714285714285,0.0,7.857142857142857,1.0,7.535714285714286,17.774024963378906,1,0.022832457031596975
2013-01-22,0.894163763066202,0.8828397212543554,0.0,0.0009398496240601503,0.28399311531841653,1,0.362547244146448,75.69999999999999,21.0,0.14285714285714285,7.428571428571429,0.8571428571428571,7.357142857142857,17.871631622314453,1,0.03104340054655963
2013-01-29,0.9584033613445379,0.894163763066202,0.8828397212543554,0.0,0.2917933130699088,1,0.4577772510428236,76.64999999999999,20.142857142857142,0.2857142857142857,7.428571428571429,1.0,7.2142857142857135,17.951263427734375,1,0.054799635174855865
2013-02-22,0.7991883116883117,0.9584033613445379,0.894163763066202,0.8828397212543554,0.3118744313011829,4,0.5273935196695563,78.1,21.0,0.0,7.571428571428571,1.0,7.392857142857142,18.082252502441406,1,0.042329320946112636
2013-02-26,0.9775362318840579,0.0,0.1457792207792208,0.7991883116883117,0.0,1,0.665415801430955,78.35,20.714285714285715,0.2857142857142857,7.428571428571429,1.0,7.357142857142858,18.26461410522461,1,0.032918410537767784
2013-02-28,0.9675,0.9775362318840579,0.0,0.1457792207792208,0.8828397212543554,3,0.6775101269660472,78.35,20.714285714285715,0.2857142857142857,7.428571428571429,1.0,7.357142857142858,18.17984962463379,0,0.04655039297687025
2013-03-01,0.6107142857142858,0.9675,0.9775362318840579,0.0,0.894163763066202,4,0.6370173444872019,78.35,20.714285714285715,0.2857142857142857,7.428571428571429,1.0,7.357142857142858,18.426427841186523,1,0.03324719444805302
2013-03-05,0.8632246376811594,0.0,0.15016447368421051,0.6107142857142858,0.1457792207792208,1,0.5098770898519591,78.6,21.0,0.2857142857142857,7.857142857142857,1.0,7.535714285714286,18.934986114501953,1,-0.0003741166103544691
2013-03-06,0.9011986301369863,0.8632246376811594,0.0,0.15016447368421051,0.0,2,0.6386197513001,78.6,21.0,0.2857142857142857,7.857142857142857,1.0,7.535714285714286,18.8476619720459,0,-0.0056179144213747145
2013-03-11,0.8486301369863014,0.0,0.1076530612244898,0.9011986301369863,0.6107142857142858,0,0.41012441995902105,78.16,21.0,0.14285714285714285,8.0,1.0,7.535714285714286,18.865856170654297,1,-0.010002687252897546
2013-03-12,0.8965753424657534,0.8486301369863014,0.0,0.1076530612244898,0.15016447368421051,1,0.5167545440706701,78.16,21.0,0.14285714285714285,8.0,1.0,7.535714285714286,19.0261287689209,1,-0.015624794803016373
2013-03-13,0.9065517241379311,0.8965753424657534,0.8486301369863014,0.0,0.0,2,0.6462619332332317,78.16,21.0,0.14285714285714285,8.0,1.0,7.535714285714286,19.03905487060547,1,-0.008961377077901012
2013-03-14,0.9023809523809524,0.9065517241379311,0.8965753424657534,0.8486301369863014,0.8632246376811594,3,0.6518556924760592,78.16,21.0,0.14285714285714285,8.0,1.0,7.535714285714286,18.927902221679688,0,-0.0012293836394431379
2013-03-15,0.8443103448275862,0.9023809523809524,0.9065517241379311,0.8965753424657534,0.9011986301369863,4,0.6437287945747163,78.16,21.0,0.14285714285714285,8.0,1.0,7.535714285714286,18.741777420043945,0,0.0245517825047179
2013-03-18,0.8743055555555556,0.0003448275862068965,0.1957482993197279,0.8443103448275862,0.8486301369863014,0,0.6600310066105305,77.72,20.142857142857142,0.0,7.142857142857143,1.0,7.071428571428571,18.677146911621094,0,0.06975773789026452
2013-03-19,0.8859154929577465,0.8743055555555556,0.0003448275862068965,0.1957482993197279,0.8965753424657534,1,0.6585081709665295,77.72,20.142857142857142,0.0,7.142857142857143,1.0,7.071428571428571,18.728849411010742,1,0.07826109184239094
2013-03-20,0.8545774647887324,0.8859154929577465,0.8743055555555556,0.0003448275862068965,0.9065517241379311,2,0.6510832767737869,77.72,20.142857142857142,0.0,7.142857142857143,1.0,7.071428571428571,18.868438720703125,1,0.060008717718965876
2013-03-21,0.8452054794520548,0.8545774647887324,0.8859154929577465,0.8743055555555556,0.9023809523809524,3,0.6429153520696586,77.72,20.142857142857142,0.0,7.142857142857143,1.0,7.071428571428571,18.904632568359375,1,0.06372222006983419
2013-03-22,0.7436111111111111,0.8452054794520548,0.8545774647887324,0.8859154929577465,0.8443103448275862,4,0.6285297472530192,77.72,20.142857142857142,0.0,7.142857142857143,1.0,7.071428571428571,19.201921463012695,1,0.05761960685333167
2013-04-08,0.6375,0.7436111111111111,0.8452054794520548,0.8545774647887324,0.1957482993197279,0,0.6916371330644868,76.4,21.285714285714285,0.0,7.714285714285714,1.0,7.5,19.980022430419922,1,0.015267268120412236
2013-04-09,0.8134751773049645,0.6375,0.7436111111111111,0.8452054794520548,0.0003448275862068965,1,0.8077986115957377,76.4,21.285714285714285,0.0,7.714285714285714,1.0,7.5,20.194589614868164,1,0.007168357562363559
